part_id,city_name,warehouse,route
1,الرويسات,مخزن بنغازي,مسار بنغازي المنطقة رويسات
1,القوارشة,مخزن بنغازي,مسار بنغازي المنطقة القوارشة
1,شبنة,مخزن بنغازي,مسار بنغازي المنطقة شبنة
1,فينيسيا,مخزن بنغازي,مسار بنغازي المنطقة فينيسيا
1,حي السلام,مخزن بنغازي,مسار بنغازي المنطقة حي السلام
1,بوعطني,مخزن بنغازي,مسار بنغازي المنطقة بوعطني
1,بنغازي,مخزن بنغازي,مسار بنغازي المنطقة بنغازي
1,رقدالين,مخزن بنغازي,مسار رقدالين المنطقة رقدالين
1,بن جواد,مخزن بنغازي,مسار بن جواد المنطقة بن جواد
1,البيضاء,مخزن بنغازي,مسار البيضاء المنطقة البيضاء
1,المرج,مخزن بنغازي,مسار المرج المنطقة المرج
1,درنه,مخزن بنغازي,مسار درنه المنطقة درنه
1,طبرق,مخزن بنغازي,مسار طبرق المنطقة طبرق
1,بني وليد,مخزن بنغازي,مسار بني وليد المنطقة بني وليد
1,قمينس,مخزن بنغازي,مسار قمينس المنطقة قمينس
2,مصراته,مخزن سوق الجمعه,مسار مصراته المنطقة مصراته
2,مصراتة الكبري,مخزن سوق الجمعه,مسار مصراته المنطقة مصراته
2,تازربو,مخزن سوق الجمعه,مسار تازربو المنطقة تازربو
2,مساعد/امساعد,مخزن سوق الجمعه,مسار امساعد المنطقة امساعد
2,زلتين,مخزن سوق الجمعه,مسار زلتين المنطقة زلتين
2,طرابلس,مخزن سوق الجمعه,مسار طرابلس المنطقة وسط طرابلس
2,زناتة,مخزن سوق الجمعه,مسار طرابلس المنطقة وسط طرابلس
2,زناتة الجديدة,مخزن سوق الجمعه,مسار طرابلس المنطقة وسط طرابلس
2,الزاوية,مخزن سوق الجمعه,مسار الزاوية المنطقة الزاوية
2,صبراته,مخزن سوق الجمعه,مسار صبراته المنطقة صبراته
2,صرمان,مخزن سوق الجمعه,مسار صرمان المنطقة صرمان
2,العجيلات,مخزن سوق الجمعه,مسار العجيلات المنطقة العجيلات
2,الجميل,مخزن سوق الجمعه,مسار الجميل المنطقة الجميل
2,زوارة,مخزن سوق الجمعه,مسار زوارة المنطقة زوارة
2,القريولي,مخزن سوق الجمعه,مسار طرابلس المنطقة القريولي
2,قصر الاخيار,مخزن سوق الجمعه,مسار طرابلس المنطقة قصر الاخيار
2,الخمس,مخزن سوق الجمعه,مسار الخمس المنطقة الخمس
2,سرت,مخزن سوق الجمعه,مسار سرت المنطقة سرت
2,راس لانوف,مخزن سوق الجمعه,مسار راس لانوف المنطقة راس لانوف
2,البريقة,مخزن سوق الجمعه,مسار البريقة المنطقة البريقة
2,جالو,مخزن سوق الجمعه,مسار جالو المنطقة جالو
2,اوجلة,مخزن سوق الجمعه,مسار اوجلة المنطقة اوجلة
2,الابيار,مخزن سوق الجمعه,مسار الابيار المنطقة الابيار
2,القبة/القبلة,مخزن سوق الجمعه,مسار القبلة المنطقة القبلة
2,سبها,مخزن سوق الجمعه,مسار الجنوب المنطقة سبها
2,الجفره,مخزن سوق الجمعه,مسار الجفره المنطقة الجفره
2,الشويرف,مخزن سوق الجمعه,مسار الشوريف المنطقة الشوريف
2,براك الشاطئ,مخزن سوق الجمعه,مسار الجنوب المنطقة براك الشاطئ
2,هون,مخزن سوق الجمعه,مسار الجفرة المنطقة هون
2,زلة,مخزن سوق الجمعه,مسار الجفرة المنطقة زلة
2,سوكنة,مخزن سوق الجمعه,مسار الجفرة المنطقة سوكنة
2,ودان,مخزن سوق الجمعه,مسار الجفرة المنطقة ودان
2,اوباري,مخزن سوق الجمعه,مسار الجنوب المنطقة اوباري
2,مرزق,مخزن سوق الجمعه,مسار الجنوب المنطقة مرزق
2,اجدابيا,مخزن سوق الجمعه,مسار اجدابيا المنطقة اجدابيا
2,غريان,مخزن سوق الجمعه,مسار الجبل الغربي المنطقة غريان
2,يفرن,مخزن سوق الجمعه,مسار الجبل الغربي المنطقة يفرن
2,نالوت,مخزن سوق الجمعه,مسار الجبل الغربي المنطقة نالوت
2,القلعة,مخزن سوق الجمعه,مسار الجبل الغربي المنطقة القلعة
2,الزنتان,مخزن سوق الجمعه,مسار الجبل الغربي المنطقة الزنتان
2,الرحبيات,مخزن سوق الجمعه,مسار الجبل الغربي المنطقة الرحبيات
2,ترهونه,مخزن سوق الجمعه,مسار ترهونه المنطقة ترهونه
2,مسلاته,مخزن سوق الجمعه,مسار مسلاته المنطقة مسلاته
2,عين زاره,مخزن سوق الجمعه,مسار طرابلس المنطقة عين زاره
2,تاجوراء,مخزن سوق الجمعه,مسار طرابلس المنطقة تاجوراء
2,وادي الربيع,مخزن سوق الجمعه,مسار طرابلس المنطقة وادي الربيع
2,الكريميه,مخزن سوق الجمعه,مسار طرابلس المنطقة الكريميه
2,جنزور,مخزن سوق الجمعه,مسار طرابلس المنطقة جنزور
2,النجيلة,مخزن سوق الجمعه,مسار طرابلس المنطقة النجيلة
2,زلطن,مخزن سوق الجمعه,مسار طرابلس المنطقة زلاطن
2,شحات,مخزن سوق الجمعه,مسار شحات المنطقة شحات
2,الاصابعه,مخزن سوق الجمعه,مسار الجبل الغربي المنطقة الاصابعه
2,الابرق,مخزن سوق الجمعه,مسار الابرق المنطقة الابرق
2,ورشفانه,مخزن سوق الجمعه,مسار طرابلس المنطقة ورشفانه
2,قصر بن غشير,مخزن سوق الجمعه,مسار طرابلس المنطقة قصر بن غشير
2,السواني,مخزن سوق الجمعه,مسار طرابلس المنطقة السواني
2,ككلة,مخزن سوق الجمعه,مسار الجبل الغربي المنطقة ككلة
2,تيجي,مخزن سوق الجمعه,مسار الجبل الغربي المنطقة تيجي
2,كاباو,مخزن سوق الجمعه,مسار الجبل الغربي المنطقة كاباو
2,الرياينة,مخزن سوق الجمعه,مسار الجبل الغربي المنطقة الرياينة
2,الرجبان,مخزن سوق الجمعه,مسار الجبل الغربي المنطقة الرجبان
2,القواليش,مخزن سوق الجمعه,مسار الجبل الغربي المنطقة القواليش
2,الحوامد,مخزن سوق الجمعه,مسار الجبل الغربي المنطقة الحوامد
2,الرابطه,مخزن سوق الجمعه,مسار الجبل الغربي المنطقة الرابطه
2,العزيزيه,مخزن سوق الجمعه,مسار طرابلس المنطقة العزيزيه
2,الجوش,مخزن سوق الجمعه,مسار الجبل الغربي المنطقة الجوش
2,طمزين,مخزن سوق الجمعه,مسار الجبل الغربي المنطقة طمزين
2,بدر,مخزن سوق الجمعه,مسار الجبل الغربي المنطقة بدر
2,ام الارانب,مخزن سوق الجمعه,مسار الجنوب المنطقة ام الارانب
2,تراغن,مخزن سوق الجمعه,مسار الجنوب المنطقة تراغن
2,وادي عبته,مخزن سوق الجمعه,مسار الجنوب المنطقة مرزق
2,غات,مخزن سوق الجمعه,مسار الجنوب المنطقة غات
2,اجخرة,مخزن سوق الجمعه,مسار اجخرة المنطقة اجخرة
2,خلة الفرجان,مخزن سوق الجمعه,مسار طرابلس المنطقة خلة الفرجان
2,سوسة,مخزن سوق الجمعه,مسار سوسة المنطقة سوسة
2,اسبيعه,مخزن سوق الجمعه,مسار طرابلس المنطقة اسبيعه
2,القطرون,مخزن سوق الجمعه,مسار الجنوب المنطقة القطرون
2,توكره,مخزن سوق الجمعه,مسار توكره المنطقة توكره
2,سلوق,مخزن سوق الجمعه,مسار سلوق المنطقة سلوق
2,القريات,مخزن سوق الجمعه,مسار القريات المنطقة القريات
2,جادو,مخزن سوق الجمعه,مسار الجبل الغربي المنطقة جادو
2,العلوص,مخزن سوق الجمعه,مسار طرابلس المنطقة قصر الاخيار
2,الساعدية,مخزن سوق الجمعه,مسار طرابلس المنطقة العزيزية
2,الهيرة,مخزن سوق الجمعه,مسار طرابلس المنطقة العزيزيه
2,سوق الخميس-امسيحل,مخزن سوق الجمعه,مسار طرابلس المنطقة قصر بن غشير
2,مزدة,مخزن سوق الجمعه,مسار مزدة المنطقة مزدة
2,تاورغاء,مخزن سوق الجمعه,مسار تاورغاء المنطقة تاورغاء
2,الشقيقة,مخزن سوق الجمعه,مسار مزدة المنطقة مزدة
2,طريق المطار,مخزن سوق الجمعه,مسار طرابلس المنطقة طريق المطار
2,بن عاشور,مخزن سوق الجمعه,مسار طرابلس المنطقة وسط طرابلس
2,سراج,مخزن سوق الجمعه,مسار طرابلس المنطقة وسط طرابلس
3,درج,غير متوفر توصيل,
3,غدامس,غير متوفر توصيل,
